Date,daily_tweets,neg_sentiment,pos_sentiment,compound_sentiment,closing_price
2017-01-09,35,0.007142857142857143,0.1985142857142857,0.3047685714285714,5.67
2017-01-10,107,0.002485981308411215,0.12400000000000001,0.21894485981308387,6.0
2017-01-11,108,0.009222222222222222,0.0955833333333333,0.1285287037037037,6.4
2017-01-12,78,0.006615384615384616,0.08016666666666668,0.14304999999999993,6.17
2017-01-18,47,0.0019148936170212765,0.12242553191489365,0.15943191489361708,6.1
2017-01-19,37,0.03062162162162162,0.19824324324324324,0.2468081081081081,5.81
2017-01-20,43,0.026930232558139533,0.1616279069767442,0.23888372093023247,5.88
2017-01-23,47,0.0073404255319148935,0.18353191489361698,0.31765531914893586,5.59
2017-01-24,21,0.033190476190476194,0.2343809523809524,0.32410476190476195,5.65
2017-01-25,15,0.02,0.12999999999999998,0.13513333333333336,5.75
2017-01-26,30,0.024033333333333337,0.06596666666666667,0.07770999999999999,5.7
2017-01-27,29,0.00606896551724138,0.07196551724137931,0.10006551724137931,5.55
2017-01-30,26,0.046961538461538464,0.1379615384615385,0.1312,5.25
2017-01-31,40,0.14750000000000002,0.13530000000000003,-0.03557250000000001,5.29
2017-02-01,28,0.0872142857142857,0.1338214285714286,0.035149999999999994,5.57
2017-02-02,48,0.13929166666666667,0.10533333333333333,-0.02295416666666668,5.51
2017-02-03,58,0.05024137931034483,0.2286379310344828,0.21401379310344834,5.66
2017-02-06,6,0.05466666666666666,0.10533333333333333,0.0779,5.57
2017-02-07,24,0.04441666666666667,0.11308333333333331,0.10066666666666668,5.59
2017-02-08,20,0.00895,0.09065000000000001,0.13157499999999997,5.74
2017-02-09,33,0.06518181818181817,0.1723939393939394,0.2186363636363636,5.73
2017-02-10,53,0.02358490566037736,0.11554716981132077,0.11645283018867927,5.99
2017-02-13,28,0.07921428571428571,0.0662857142857143,-0.03410357142857145,6.06
2017-02-14,16,0.053625,0.11412499999999999,0.09965625,6.04
2017-02-15,38,0.020157894736842107,0.13326315789473683,0.16993421052631577,6.17
2017-02-16,23,0.051086956521739134,0.0988695652173913,0.10675217391304345,6.04
2017-02-17,20,0.039150000000000004,0.0673,0.063055,5.96
2017-02-21,23,0.02708695652173913,0.11382608695652173,0.14378695652173912,6.02
2017-02-22,17,0.015941176470588236,0.26029411764705884,0.3547705882352941,5.83
2017-02-23,18,0.0,0.10355555555555557,0.1916,5.91
2017-02-24,12,0.02816666666666667,0.073,0.03445833333333334,5.85
2017-02-27,20,0.0063,0.09115,0.12653,5.92
2017-02-28,21,0.008761904761904762,0.17823809523809522,0.22246190476190478,5.69
2017-03-01,43,0.010465116279069769,0.11623255813953488,0.16329069767441862,5.62
2017-03-02,44,0.026431818181818188,0.14586363636363633,0.19492727272727278,5.48
2017-03-03,28,0.0285,0.18835714285714286,0.24741428571428573,5.41
2017-03-06,23,0.03482608695652174,0.16478260869565214,0.22267826086956524,5.25
2017-03-07,26,0.03296153846153846,0.10669230769230766,0.11890000000000003,5.27
2017-03-08,84,0.035023809523809527,0.1466785714285714,0.19954166666666664,5.24
2017-03-09,97,0.020577319587628866,0.1739484536082474,0.2171381443298968,5.24
2017-03-10,57,0.028543859649122812,0.207421052631579,0.2575263157894736,5.06
2017-03-13,52,0.004461538461538461,0.16146153846153835,0.2283961538461536,4.96
2017-03-14,44,0.027886363636363633,0.1426818181818181,0.18073636363636367,4.89
2017-03-15,26,0.0,0.15073076923076922,0.24138461538461536,5.0
2017-03-16,91,0.0035604395604395605,0.03608791208791209,0.045395604395604396,5.1
2017-03-17,81,0.006432098765432098,0.08733333333333336,0.1321962962962963,4.95
2017-03-20,18,0.017944444444444443,0.14211111111111113,0.20565555555555556,4.9
2017-03-21,36,0.009555555555555555,0.20463888888888887,0.29108055555555556,4.8
2017-03-22,84,0.020964285714285713,0.10458333333333333,0.12580833333333336,4.98
2017-03-23,41,0.011609756097560976,0.10207317073170731,0.13227560975609756,4.84
2017-03-24,28,0.012607142857142857,0.06871428571428571,0.08820000000000001,4.91
2017-03-27,12,0.0,0.11891666666666666,0.20783333333333334,4.94
2017-03-28,25,0.011960000000000002,0.13152,0.19185599999999997,5.08
2017-03-29,94,0.005212765957446809,0.19196808510638308,0.2452372340425531,5.26
2017-03-30,95,0.008642105263157894,0.1501789473684211,0.12130631578947368,5.22
2017-03-31,53,0.06215094339622641,0.09984905660377358,0.024896226415094345,5.4
2017-04-03,79,0.19379746835443043,0.048405063291139236,-0.22005569620253176,5.28
2017-04-04,64,0.11657812499999992,0.061296874999999994,-0.10916093750000003,5.22
2017-04-05,40,0.049325,0.10745,0.0791575,5.03
2017-04-06,33,0.05521212121212122,0.17833333333333332,0.16264848484848485,5.18
2017-04-07,31,0.023000000000000003,0.14193548387096774,0.15967096774193548,5.34
2017-04-10,22,0.0125,0.19772727272727275,0.24171363636363638,5.54
2017-04-11,35,0.049600000000000005,0.1343428571428571,0.09984,5.46
2017-04-12,52,0.016096153846153847,0.13926923076923078,0.15670769230769227,5.33
2017-04-13,34,0.007705882352941177,0.20202941176470585,0.2845088235294117,5.23
2017-04-17,26,0.03119230769230769,0.0963076923076923,0.062292307692307695,5.3
2017-04-18,42,0.024357142857142855,0.1577142857142857,0.17362857142857144,5.19
2017-04-19,43,0.029232558139534886,0.14755813953488373,0.19242558139534888,5.16
2017-04-20,42,0.014833333333333334,0.19354761904761902,0.25295,5.12
2017-04-21,42,0.03883333333333333,0.18150000000000005,0.21107619047619047,5.12
2017-04-24,138,0.01978985507246377,0.1726739130434783,0.2515514492753624,5.27
2017-04-25,70,0.020685714285714283,0.1622857142857143,0.19273571428571434,5.42
2017-04-26,48,0.0423125,0.1395625,0.09243333333333337,5.32
2017-04-27,32,0.04890625,0.05725,-0.0006000000000000016,5.33
2017-04-28,41,0.014707317073170731,0.1010487804878049,0.09903170731707318,5.29
2017-05-01,62,0.00964516129032258,0.0947903225806452,0.15991774193548375,5.38
2017-05-02,36,0.03313888888888889,0.14280555555555555,0.15113611111111117,5.21
2017-05-03,180,0.01818888888888889,0.04961666666666666,0.045277222222222246,4.75
2017-05-04,132,0.03863636363636364,0.06539393939393937,0.05873030303030306,4.71
2017-05-05,57,0.035333333333333335,0.12929824561403508,0.16215263157894738,4.86
2017-05-08,38,0.03994736842105263,0.09028947368421053,0.10881315789473689,4.92
2017-05-09,57,0.03164912280701755,0.12957894736842104,0.1790245614035088,4.9
2017-05-10,68,0.07655882352941176,0.1451764705882353,0.13563088235294113,5.09
2017-05-11,65,0.027892307692307695,0.10718461538461536,0.12672769230769232,5.0
2017-05-12,59,0.03954237288135593,0.12086440677966102,0.1412050847457627,4.87
2017-05-15,22,0.0479090909090909,0.07686363636363637,0.053490909090909096,4.905
2017-05-16,23,0.009608695652173913,0.07573913043478261,0.08571304347826088,4.9
2017-05-17,67,0.028880597014925374,0.11988059701492537,0.15657761194029848,4.81
2017-05-18,87,0.004988505747126437,0.2010919540229884,0.34799655172413807,4.9
2017-05-19,77,0.01620779220779221,0.19638961038961042,0.2779831168831169,5.05
2017-05-22,204,0.12440196078431373,0.14700000000000013,0.026585294117647002,4.9
2017-05-23,93,0.1252043010752688,0.12862365591397856,0.018211827956989217,4.89
2017-05-24,80,0.17732499999999998,0.096975,-0.14904250000000002,4.92
2017-05-25,131,0.03679389312977099,0.04196946564885495,0.0013229007633587834,4.91
2017-05-26,107,0.02384112149532711,0.02672897196261682,0.005025233644859816,4.94
2017-05-30,71,0.07726760563380282,0.07678873239436619,0.027673239436619722,5.02
2017-05-31,51,0.057450980392156875,0.09149019607843138,0.04716666666666667,5.04
2017-06-01,80,0.031337500000000004,0.17783750000000004,0.17305374999999984,5.13
2017-06-02,88,0.04250000000000001,0.09730681818181817,0.09823749999999998,5.12
2017-06-05,129,0.032806201550387604,0.09231782945736433,0.062391472868217085,5.0
2017-06-06,179,0.004307262569832403,0.053508379888268155,0.07414413407821227,5.02
2017-06-07,82,0.009682926829268293,0.11153658536585362,0.15558658536585368,4.93
2017-06-08,53,0.02879245283018868,0.14352830188679247,0.17343962264150944,5.34
2017-06-09,51,0.01111764705882353,0.13080392156862744,0.18818235294117644,5.41
2017-06-12,49,0.008510204081632654,0.07828571428571429,0.09295918367346938,5.44
2017-06-13,52,0.03290384615384615,0.12911538461538463,0.18472115384615387,5.48
2017-06-14,26,0.0,0.19861538461538464,0.3260730769230769,5.49
2017-06-15,36,0.019388888888888886,0.15800000000000003,0.23585555555555557,5.52
2017-06-16,80,0.015100000000000002,0.0738125,0.12459249999999997,5.74
2017-06-19,96,0.02651041666666667,0.12356249999999998,0.11451458333333331,5.85
2017-06-20,119,0.03063865546218487,0.1590084033613446,0.165642857142857,6.36
2017-06-21,63,0.008111111111111109,0.09607936507936508,0.14415714285714287,6.52
2017-06-22,88,0.01780681818181818,0.09819318181818182,0.13725681818181817,6.65
2017-06-23,92,0.016130434782608696,0.08611956521739128,0.12661739130434785,6.75
2017-06-26,64,0.014593749999999999,0.062015625000000005,0.0832046875,6.83
2017-06-27,40,0.01885,0.131775,0.22509,6.89
2017-06-28,64,0.022140625,0.11937500000000002,0.13601718750000005,7.1
2017-06-29,70,0.026300000000000004,0.18755714285714284,0.17741142857142855,7.27
2017-06-30,96,0.01240625,0.07380208333333334,0.10145312500000002,7.12
2017-07-03,33,0.06333333333333334,0.18421212121212122,0.16594848484848487,7.24
2017-07-05,26,0.054269230769230785,0.11999999999999998,0.17625769230769228,6.8
2017-07-06,23,0.004826086956521739,0.19530434782608697,0.3365347826086956,6.75
2017-07-07,21,0.02623809523809524,0.27028571428571424,0.3534952380952381,6.79
2017-07-10,49,0.16489795918367345,0.11044897959183675,-0.12760612244897962,6.89
2017-07-11,30,0.11963333333333333,0.10256666666666668,-0.09050666666666668,6.87
2017-07-12,36,0.08194444444444443,0.1156388888888889,0.05629444444444447,7.06
2017-07-13,54,0.010537037037037036,0.29538888888888887,0.38274814814814806,6.99
2017-07-14,24,0.007791666666666666,0.18966666666666673,0.2586791666666667,7.07
2017-07-17,48,0.041041666666666664,0.18158333333333332,0.21789375,7.01
2017-07-18,30,0.05343333333333333,0.26719999999999994,0.2683966666666667,7.14
2017-07-19,72,0.009402777777777779,0.32294444444444464,0.43353333333333366,7.27
2017-07-20,53,0.03007547169811321,0.23111320754716982,0.26636037735849066,7.25
2017-07-21,31,0.06558064516129032,0.1062258064516129,0.09528064516129034,7.29
2017-07-24,71,0.008211267605633803,0.08977464788732396,0.12572394366197182,7.56
2017-07-25,31,0.030322580645161287,0.1168709677419355,0.12898387096774194,7.35
2017-07-26,27,0.014925925925925924,0.08029629629629628,0.09855185185185186,7.3
2017-07-27,52,0.03390384615384615,0.19561538461538464,0.2211692307692307,7.37
2017-07-28,25,0.009640000000000001,0.14636000000000002,0.200376,7.48
2017-07-31,27,0.01151851851851852,0.1529259259259259,0.2689037037037037,7.53
2017-08-01,15,0.03766666666666666,0.19313333333333335,0.18736,7.44
2017-08-02,24,0.020708333333333332,0.16462500000000002,0.24977499999999997,7.19
2017-08-03,29,0.008241379310344828,0.16282758620689652,0.23122758620689654,7.24
2017-08-04,19,0.019052631578947366,0.12010526315789474,0.16774736842105262,7.27
2017-08-07,87,0.0755632183908046,0.15512643678160917,0.1184632183908046,7.42
2017-08-08,105,0.05048571428571427,0.16277142857142854,0.1700285714285715,7.05
2017-08-09,50,0.02576,0.13568000000000002,0.15375600000000003,6.84
2017-08-10,51,0.06794117647058823,0.09650980392156866,0.049576470588235284,6.69
2017-08-11,24,0.04070833333333333,0.13045833333333332,0.13906666666666664,6.82
2017-08-14,26,0.02573076923076923,0.1372307692307692,0.18351153846153848,6.96
2017-08-15,28,0.008107142857142858,0.15814285714285714,0.2044285714285715,6.94
2017-08-16,24,0.03283333333333333,0.15491666666666667,0.17872083333333333,6.84
2017-08-17,29,0.004586206896551724,0.18262068965517245,0.22283448275862072,6.65
2017-08-18,25,0.04388,0.12431999999999999,0.07833999999999999,6.85
2017-08-21,98,0.0261734693877551,0.1883673469387756,0.21285714285714308,6.7
2017-08-22,30,0.04273333333333333,0.1265,0.12283666666666665,6.71
2017-08-23,50,0.05445999999999999,0.13518,0.10437999999999999,6.94
2017-08-24,250,0.020628000000000007,0.11496000000000008,0.14513119999999993,7.59
2017-08-25,193,0.011093264248704663,0.1360155440414508,0.181980310880829,6.91
2017-08-28,48,0.0021041666666666665,0.06429166666666668,0.10239583333333334,6.93
2017-08-29,49,0.012653061224489795,0.08677551020408164,0.1218755102040816,6.83
2017-08-30,103,0.0013883495145631068,0.20982524271844652,0.3282165048543692,6.78
2017-08-31,33,0.028151515151515153,0.12063636363636365,0.13600606060606057,6.7
2017-09-01,24,0.03179166666666666,0.14229166666666665,0.13389166666666666,6.77
2017-09-05,21,0.03161904761904762,0.07557142857142858,0.04694285714285715,6.92
2017-09-06,30,0.07056666666666667,0.15583333333333335,0.12663999999999997,7.07
2017-09-07,29,0.04206896551724138,0.1741379310344828,0.18284827586206898,7.15
2017-09-08,27,0.009333333333333334,0.11614814814814815,0.13454444444444447,7.04
2017-09-11,49,0.018775510204081632,0.0852857142857143,0.10405714285714285,6.92
2017-09-12,82,0.0055000000000000005,0.08709756097560976,0.13791341463414633,6.94
2017-09-13,35,0.051000000000000004,0.12014285714285715,0.11524857142857142,6.83
2017-09-14,36,0.12675,0.10416666666666667,-0.08623333333333333,6.86
2017-09-15,28,0.039607142857142855,0.12142857142857143,0.11978571428571431,6.72
2017-09-18,12,0.07508333333333334,0.23949999999999996,0.3359083333333333,6.44
2017-09-19,16,0.0460625,0.083375,0.060475000000000015,6.05
2017-09-20,31,0.04806451612903225,0.10361290322580648,0.06491935483870968,6.02
2017-09-21,45,0.07195555555555555,0.07613333333333334,0.014766666666666666,5.47
2017-09-22,40,0.067275,0.11740000000000002,0.032290000000000006,5.59
2017-09-25,34,0.024205882352941178,0.14952941176470588,0.14897647058823532,5.19
2017-09-26,19,0.032736842105263154,0.16773684210526318,0.13980526315789477,5.4
2017-09-27,20,0.0213,0.1072,0.09997999999999999,5.63
2017-09-28,57,0.030210526315789472,0.19371929824561407,0.24722280701754384,5.53
2017-09-29,46,0.04923913043478261,0.13695652173913048,0.1727891304347826,5.55
2017-10-02,23,0.0,0.09743478260869566,0.17905217391304348,5.53
2017-10-03,33,0.03518181818181818,0.17,0.22730909090909085,5.65
2017-10-04,26,0.025461538461538463,0.18965384615384612,0.2656769230769231,5.63
2017-10-05,22,0.09613636363636364,0.07486363636363637,-0.025259090909090898,5.54
2017-10-06,29,0.12237931034482759,0.03996551724137931,-0.12823793103448272,5.58
2017-10-09,38,0.07044736842105265,0.13465789473684212,0.09778947368421054,5.43
2017-10-10,29,0.07120689655172413,0.14086206896551723,0.09389310344827584,5.45
2017-10-11,23,0.044434782608695655,0.2120869565217391,0.2180173913043478,5.47
2017-10-12,56,0.11164285714285715,0.12346428571428571,0.050982142857142844,5.39
2017-10-13,90,0.04186666666666668,0.14679999999999999,0.16921888888888892,5.52
2017-10-16,44,0.042727272727272725,0.17854545454545456,0.14252727272727272,5.49
2017-10-17,34,0.020705882352941175,0.17691176470588238,0.22765882352941177,5.54
2017-10-18,34,0.02505882352941177,0.14688235294117646,0.19112647058823534,5.54
2017-10-19,66,0.007590909090909091,0.18381818181818188,0.2735469696969697,5.46
2017-10-20,59,0.06708474576271187,0.15016949152542372,0.14816779661016952,5.57
2017-10-23,51,0.007705882352941177,0.05707843137254902,0.0685470588235294,5.37
2017-10-24,68,0.014249999999999999,0.13489705882352943,0.1844044117647059,5.44
2017-10-25,29,0.022,0.1945172413793103,0.2275586206896552,5.42
2017-10-26,51,0.015352941176470587,0.18054901960784317,0.2227980392156863,5.44
2017-10-27,36,0.024333333333333332,0.18163888888888888,0.2553222222222223,5.62
2017-10-30,23,0.006086956521739131,0.15478260869565216,0.2304391304347826,5.72
2017-10-31,30,0.06496666666666667,0.13200000000000003,0.09907666666666666,5.74
2017-11-01,37,0.010648648648648649,0.16075675675675677,0.21752702702702703,5.74
2017-11-02,29,0.014310344827586209,0.1127241379310345,0.14298620689655173,5.69
2017-11-03,29,0.01686206896551724,0.0987241379310345,0.14014827586206893,5.65
2017-11-06,41,0.0326829268292683,0.15197560975609756,0.1573512195121951,6.13
2017-11-07,54,0.06127777777777778,0.1043333333333333,0.04425185185185188,5.86
2017-11-08,77,0.031675324675324676,0.19081818181818183,0.28099090909090907,5.89
2017-11-09,166,0.0330421686746988,0.19986746987951823,0.21903313253012047,6.24
2017-11-10,80,0.0156875,0.14127500000000004,0.18453374999999994,5.83
2017-11-13,32,0.03140625,0.1474375,0.1364625,6.07
2017-11-14,83,0.03808433734939759,0.190156626506024,0.2748939759036146,6.17
2017-11-15,95,0.029115789473684216,0.20964210526315782,0.24547578947368415,6.08
2017-11-16,138,0.042630434782608695,0.18263768115942025,0.2003130434782609,6.04
2017-11-17,45,0.0448,0.14428888888888888,0.165,6.05
2017-11-20,70,0.06802857142857142,0.11539999999999999,0.06618714285714287,6.02
2017-11-21,47,0.02521276595744681,0.14408510638297872,0.2369702127659574,5.92
2017-11-22,46,0.033695652173913036,0.08773913043478258,0.11578478260869568,5.92
2017-11-24,18,0.005611111111111111,0.20155555555555557,0.21585000000000001,5.93
2017-11-27,50,0.006060000000000001,0.07565999999999999,0.13461200000000004,6.08
2017-11-28,45,0.02237777777777778,0.17184444444444444,0.25875999999999993,5.73
2017-11-29,30,0.0,0.20266666666666663,0.28196,5.56
2017-11-30,57,0.016280701754385965,0.10601754385964911,0.1436701754385965,5.6
2017-12-01,43,0.004651162790697674,0.0842093023255814,0.15421162790697676,5.44
2017-12-04,38,0.03978947368421053,0.13515789473684212,0.14322105263157894,5.49
2017-12-05,14,0.026,0.10107142857142858,0.16244999999999998,5.56
2017-12-06,39,0.05092307692307692,0.17971794871794872,0.25961025641025637,5.56
2017-12-07,91,0.013274725274725275,0.2331978021978022,0.34402417582417605,5.67
2017-12-08,50,0.0421,0.16027999999999995,0.192242,5.73
2017-12-11,29,0.009413793103448276,0.14617241379310345,0.2393206896551725,5.8
2017-12-12,125,0.020392,0.246456,0.4317904,5.69
2017-12-13,34,0.022676470588235294,0.17094117647058824,0.26854705882352947,5.69
2017-12-14,67,0.02367164179104478,0.2571641791044774,0.3683089552238807,5.86
2017-12-15,72,0.01908333333333333,0.15784722222222222,0.2137277777777777,6.06
2017-12-18,16,0.045,0.15575000000000003,0.14210000000000003,6.07
2017-12-19,38,0.033210526315789475,0.15313157894736848,0.18892894736842106,5.99
2017-12-20,45,0.04202222222222222,0.15377777777777785,0.20822222222222225,6.07
2017-12-21,51,0.05490196078431373,0.15111764705882352,0.1460941176470588,6.05
2017-12-22,40,0.044375,0.14885,0.17143750000000002,6.02
2017-12-26,31,0.06870967741935484,0.13051612903225804,0.11643225806451615,5.84
2017-12-27,38,0.07339473684210526,0.14321052631578948,0.10719210526315791,5.87
2017-12-28,37,0.05405405405405405,0.1327297297297297,0.11941891891891894,6.07
2017-12-29,49,0.06267346938775512,0.1317142857142857,0.09904081632653061,5.9
2018-01-02,22,0.007272727272727273,0.18054545454545454,0.31858636363636367,5.92
2018-01-03,43,0.04520930232558139,0.1276046511627907,0.16654418604651167,6.05
2018-01-04,62,0.03225806451612903,0.1376451612903226,0.17075645161290318,6.06
2018-01-05,46,0.06521739130434784,0.11932608695652176,0.09010869565217393,6.01
2018-01-08,25,0.10404000000000002,0.14932,0.0016879999999999961,6.05
2018-01-09,27,0.01751851851851852,0.09914814814814817,0.16660370370370375,6.01
2018-01-10,57,0.05931578947368423,0.14359649122807017,0.11179122807017548,6.02
2018-01-11,82,0.06353658536585367,0.14930487804878048,0.10895365853658533,6.3
2018-01-12,60,0.05160000000000001,0.16618333333333332,0.21105166666666667,6.36
2018-01-16,28,0.008107142857142856,0.2084642857142857,0.4167285714285714,6.06
2018-01-17,54,0.061888888888888896,0.16437037037037036,0.16063333333333332,6.09
2018-01-18,63,0.03963492063492064,0.1631746031746032,0.20548095238095235,5.92
2018-01-19,57,0.040350877192982464,0.15938596491228071,0.20368421052631577,5.94
2018-01-22,55,0.009672727272727274,0.13765454545454545,0.24720181818181824,6.04
2018-01-23,79,0.03764556962025317,0.12358227848101264,0.185346835443038,6.41
2018-01-24,65,0.044584615384615396,0.13415384615384612,0.12764,6.39
2018-01-25,82,0.04895121951219514,0.16818292682926833,0.18021707317073168,6.33
2018-01-26,52,0.08932692307692311,0.15049999999999997,0.08187115384615379,6.33
2018-01-29,60,0.04403333333333334,0.17851666666666668,0.20155333333333333,6.66
2018-01-30,58,0.07274137931034487,0.13934482758620692,0.10942758620689655,6.67
2018-01-31,52,0.060519230769230783,0.1541923076923077,0.17525961538461535,6.33
2018-02-01,47,0.05442553191489361,0.12306382978723408,0.09962340425531913,6.07
2018-02-02,47,0.04046808510638297,0.17512765957446808,0.21598510638297866,5.82
2018-02-05,33,0.05548484848484848,0.07560606060606061,0.031275757575757575,5.61
2018-02-06,34,0.06626470588235295,0.13108823529411767,0.10815882352941172,5.55
2018-02-07,54,0.049148148148148156,0.1726296296296297,0.1757074074074074,5.54
2018-02-08,44,0.05538636363636364,0.17174999999999999,0.21358863636363623,5.33
2018-02-09,44,0.0585,0.1570227272727273,0.17015,5.37
2018-02-12,69,0.03188405797101449,0.20271014492753625,0.2846521739130436,6.0
2018-02-13,69,0.05910144927536234,0.14669565217391298,0.14485217391304347,5.97
2018-02-14,55,0.055236363636363646,0.15254545454545457,0.1588163636363636,6.42
2018-02-15,46,0.0627608695652174,0.17186956521739133,0.14579130434782603,6.53
2018-02-16,52,0.03765384615384615,0.12721153846153846,0.13460769230769232,6.78
2018-02-20,32,0.03934375,0.1670625,0.24785312500000004,6.73
2018-02-21,57,0.04114035087719298,0.17415789473684207,0.18681403508771932,7.06
2018-02-22,91,0.04962637362637365,0.17461538461538456,0.18964175824175822,6.69
2018-02-23,60,0.05418333333333334,0.1894666666666667,0.145255,6.865
2018-02-26,28,0.00825,0.10121428571428571,0.17872500000000002,7.05
2018-02-27,49,0.04897959183673469,0.0812857142857143,0.036283673469387726,6.75
2018-02-28,35,0.08745714285714287,0.14365714285714287,0.08107142857142852,6.69
2018-03-01,44,0.07865909090909094,0.13822727272727275,0.10462727272727267,6.94
2018-03-02,62,0.06372580645161292,0.1278709677419355,0.12114999999999995,7.06
2018-03-05,57,0.050473684210526316,0.15373684210526314,0.16623333333333334,7.2
2018-03-06,169,0.06361538461538457,0.14233136094674553,0.15198520710059182,7.43
2018-03-07,215,0.050706976744186054,0.14008372093023258,0.12714418604651168,6.76
2018-03-08,143,0.04327972027972032,0.17473426573426568,0.17364895104895114,6.91
2018-03-09,148,0.03237162162162163,0.20568243243243234,0.2452148648648644,7.15
2018-03-12,119,0.031722689075630264,0.1382436974789916,0.14672436974789912,7.2
2018-03-13,89,0.06770786516853937,0.18524719101123593,0.20882921348314643,7.27
2018-03-14,97,0.04395876288659796,0.1385360824742268,0.16360103092783512,7.65
2018-03-15,86,0.0524418604651163,0.1401627906976744,0.16662325581395346,7.46
2018-03-16,67,0.056388059701492556,0.14013432835820894,0.1760402985074626,7.66
2018-03-19,77,0.05802597402597405,0.15937662337662334,0.1751376623376623,7.63
2018-03-20,73,0.06658904109589044,0.14487671232876714,0.1449246575342465,8.05
2018-03-21,122,0.058762295081967245,0.1491967213114754,0.15182704918032805,8.64
2018-03-22,80,0.042850000000000006,0.16001249999999997,0.21008874999999994,8.47
2018-03-23,51,0.013568627450980392,0.14341176470588235,0.22317450980392156,8.43
2018-03-26,66,0.020878787878787882,0.1567575757575758,0.23391060606060604,8.73
2018-03-27,88,0.04403409090909091,0.17107954545454546,0.17989204545454543,8.76
2018-03-28,64,0.060734375000000014,0.13778125,0.14902343749999994,8.69
2018-03-29,76,0.04548684210526317,0.1765657894736842,0.22684473684210557,8.93
2018-04-02,53,0.0400377358490566,0.18643396226415096,0.2229981132075471,9.08
2018-04-03,76,0.027407894736842103,0.1903157894736842,0.25673552631578955,9.16
2018-04-04,88,0.04411363636363637,0.13637500000000002,0.1318056818181818,9.82
2018-04-05,77,0.041987012987013,0.14866233766233766,0.20908051948051948,9.94
2018-04-06,90,0.04616666666666668,0.1462444444444445,0.16934333333333332,8.52
2018-04-09,98,0.04341836734693879,0.20642857142857146,0.27419285714285735,8.19
2018-04-10,72,0.03518055555555556,0.14343055555555553,0.1828624999999999,8.2
2018-04-11,134,0.024052238805970155,0.18829104477611944,0.29426791044776107,8.28
2018-04-12,85,0.038741176470588244,0.15969411764705885,0.23038941176470606,8.47
2018-04-13,69,0.06110144927536233,0.09753623188405797,0.08649565217391304,8.5
2018-04-16,29,0.0,0.11034482758620691,0.1462034482758621,8.63
2018-04-17,63,0.05360317460317461,0.12958730158730156,0.14835396825396818,8.75
2018-04-18,76,0.047855263157894755,0.13371052631578947,0.18361842105263157,9.11
2018-04-19,88,0.04427272727272729,0.16267045454545456,0.19757954545454567,8.91
2018-04-20,136,0.03433823529411766,0.17797794117647064,0.27473235294117615,9.27
2018-04-23,180,0.02590555555555557,0.13676111111111117,0.18261777777777782,8.82
2018-04-24,85,0.02915294117647059,0.13949411764705882,0.17747647058823526,8.88
2018-04-25,91,0.045175824175824206,0.15628571428571433,0.1900296703296703,8.99
2018-04-26,93,0.038924731182795706,0.16968817204301076,0.21655161290322603,9.08
2018-04-27,71,0.04922535211267607,0.1407464788732394,0.1505676056338028,9.25
2018-04-30,66,0.049621212121212135,0.14622727272727273,0.18081363636363632,9.22
2018-05-01,76,0.05010526315789475,0.13053947368421048,0.16813157894736844,9.08
2018-05-02,61,0.07404918032786888,0.12462295081967213,0.10439836065573767,9.06
2018-05-03,54,0.06890740740740742,0.14018518518518516,0.137637037037037,8.89
2018-05-04,84,0.030630952380952387,0.10539285714285716,0.13082261904761902,8.98
2018-05-07,33,0.019666666666666666,0.1919393939393939,0.32204848484848475,9.33
2018-05-08,62,0.03906451612903226,0.17688709677419354,0.20575161290322572,9.43
2018-05-09,165,0.049381818181818214,0.12929090909090912,0.1549163636363638,9.83
2018-05-10,249,0.04544979919678714,0.12944979919678717,0.15955863453815228,11.5
2018-05-11,116,0.05077586206896552,0.1291896551724138,0.15166810344827586,10.69
2018-05-14,49,0.024346938775510207,0.12236734693877552,0.17723061224489797,10.89
2018-05-15,68,0.04080882352941177,0.151985294117647,0.21909264705882348,10.85
2018-05-16,78,0.02452564102564103,0.2226025641025641,0.3050974358974357,10.64
2018-05-17,50,0.03936,0.22634,0.27527999999999997,10.86
2018-05-18,61,0.03857377049180327,0.12544262295081965,0.1323655737704918,10.98
2018-05-21,29,0.020413793103448274,0.06689655172413793,0.09754827586206896,10.91
2018-05-22,14,0.020214285714285712,0.1367142857142857,0.2276,10.88
2018-05-23,24,0.010666666666666666,0.21695833333333328,0.36505000000000004,10.89
2018-05-24,43,0.058674418604651155,0.19420930232558137,0.2699069767441859,11.01
2018-05-25,53,0.09050943396226419,0.1557358490566038,0.07372641509433955,10.91
2018-05-29,23,0.03804347826086957,0.09360869565217392,0.10917826086956524,11.0
2018-05-30,84,0.04866666666666668,0.13572619047619053,0.13089523809523804,11.5
2018-05-31,108,0.0381851851851852,0.157212962962963,0.19338981481481501,12.1
2018-06-01,63,0.06053968253968256,0.14165079365079364,0.10622063492063488,12.27
2018-06-04,77,0.06368831168831171,0.15735064935064935,0.1448077922077921,12.32
2018-06-05,80,0.06403750000000002,0.15973750000000003,0.14513249999999991,12.82
2018-06-06,86,0.05393023255813956,0.19308139534883717,0.17876860465116282,12.57
2018-06-07,80,0.048250000000000015,0.13128749999999997,0.13608125,12.28
2018-06-08,59,0.043440677966101696,0.17188135593220336,0.18132711864406775,12.69
2018-06-11,51,0.06288235294117649,0.16672549019607844,0.16680196078431364,12.64
